Section,Subsection,Field Group,Field Label,Field Value
Main Section,,,main_section.personal_info.first_name,fsfssf
Main Section,,,main_section.personal_info.middle_name,
Main Section,,,main_section.personal_info.last_name,
Main Section,,,main_section.contact.email,
Main Section,,,main_section.contact.phone,
Main Section,,,main_section.contact.city,
Main Section,,,main_section.contact.country,
Main Section,,,main_section.online.website_1,
Main Section,,,main_section.online.url_1,
Main Section,,,main_section.online.website_2,
Main Section,,,main_section.online.url_2,
Main Section,,,main_section.summary.summary,dsfsfsfs
Custom Section,Education,Field 1,Controller 1,sdfsfsfsdfsd
Custom Section,Education,Field 2,Controller 2,
Custom Section,Education,Field 3,Controller 3,
Custom Section,Education,Field 4,Controller 4,
Custom Section,Education,Field 5,Controller 5,
Custom Section,Education,Field 6,Controller 6,
Custom Section,Education,Field 7,Controller 7,
Custom Section,Education,Field 8,Controller 8,dwerrrqrq
Custom Section,Education,Field 9,Controller 9,
Custom Section,Education,Field 10,Controller 10,
Custom Section,Education,Field 11,Controller 11,
Custom Section,Education,Field 12,Controller 12,
Custom Section,Education,Field 13,Controller 13,
Custom Section,Education,Field 14,Controller 14,
