Section ID,Section Name,Section Type,Field Group,Field Label,Field Value
,,,,main_section.personal_info.first_name,erwrwr
,,,,main_section.personal_info.middle_name,
,,,,main_section.personal_info.last_name,
,,,,main_section.contact.email,
,,,,main_section.contact.phone,
,,,,main_section.contact.city,
,,,,main_section.contact.country,
,,,,main_section.online.website_1,
,,,,main_section.online.url_1,
,,,,main_section.online.website_2,
,,,,main_section.online.url_2,
,,,,main_section.summary.summary,erewrwerewr
1775766516104,Education,SectionType.education,Field 1,Controller 1,erewrrwr
1775766516104,Education,SectionType.education,Field 2,Controller 2,
1775766516104,Education,SectionType.education,Field 3,Controller 3,
1775766516104,Education,SectionType.education,Field 4,Controller 4,
1775766516104,Education,SectionType.education,Field 5,Controller 5,
1775766516104,Education,SectionType.education,Field 6,Controller 6,
1775766516104,Education,SectionType.education,Field 7,Controller 7,
1775766516104,Education,SectionType.education,Field 8,Controller 8,ewrwrwrwrwer
1775766516104,Education,SectionType.education,Field 9,Controller 9,
1775766516104,Education,SectionType.education,Field 10,Controller 10,
1775766516104,Education,SectionType.education,Field 11,Controller 11,
1775766516104,Education,SectionType.education,Field 12,Controller 12,
1775766516104,Education,SectionType.education,Field 13,Controller 13,
1775766516104,Education,SectionType.education,Field 14,Controller 14,
1775766792953,Education,SectionType.education,Field 1,Controller 1,rtetetetete
1775766792953,Education,SectionType.education,Field 2,Controller 2,
1775766792953,Education,SectionType.education,Field 3,Controller 3,
1775766792953,Education,SectionType.education,Field 4,Controller 4,
1775766792953,Education,SectionType.education,Field 5,Controller 5,
1775766792953,Education,SectionType.education,Field 6,Controller 6,
1775766792953,Education,SectionType.education,Field 7,Controller 7,
1775766792953,Education,SectionType.education,Field 8,Controller 8,erewrwrewrewrwrererewrwr
1775766792953,Education,SectionType.education,Field 9,Controller 9,
1775766792953,Education,SectionType.education,Field 10,Controller 10,
1775766792953,Education,SectionType.education,Field 11,Controller 11,
1775766792953,Education,SectionType.education,Field 12,Controller 12,
1775766792953,Education,SectionType.education,Field 13,Controller 13,
1775766792953,Education,SectionType.education,Field 14,Controller 14,
