Section,Subsection,Field Group,Field Label,Field Value
Main Section,,,main_section.personal_info.first_name,dfsfsfsf
Main Section,,,main_section.personal_info.middle_name,
Main Section,,,main_section.personal_info.last_name,
Main Section,,,main_section.contact.email,
Main Section,,,main_section.contact.phone,
Main Section,,,main_section.contact.city,
Main Section,,,main_section.contact.country,
Main Section,,,main_section.online.website_1,
Main Section,,,main_section.online.url_1,
Main Section,,,main_section.online.website_2,
Main Section,,,main_section.online.url_2,
Main Section,,,main_section.summary.summary,
Custom Section,Education,Field 1,Controller 1,sdfsfsfsf
Custom Section,Education,Field 2,Controller 2,
Custom Section,Education,Field 3,Controller 3,
Custom Section,Education,Field 4,Controller 4,
Custom Section,Education,Field 5,Controller 5,
Custom Section,Education,Field 6,Controller 6,
Custom Section,Education,Field 7,Controller 7,dsfsfsfsf rtwtwtw
